# created by LinkChecker at 2025-02-01 11:09:00-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
integrations/ultralytics.html#ultralytics-instance-segmentation;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/ultralytics.html#ultralytics-instance-segmentation;4590;10;YOLO11;-1;41055;6.20830225944519;0;2;
fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;4685;1;COCO format;-1;41055;6.228644609451294;0;2;
teams/teams_app.html#teams-homepage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/teams_app.html#teams-homepage;4702;33;dataset page;-1;41055;6.454432010650635;0;2;
dataset_zoo/remote.html#dataset-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/remote.html#dataset-zoo-remote;4728;1;remotely-sourced zoo datasets;-1;41055;6.361788272857666;0;2;
models/model_zoo/remote.html#model-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/remote.html#model-zoo-remote;4734;1;remotely-sourced zoo models;-1;41055;6.293421506881714;0;2;
deprecation.html#deprecation-python-3-8;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/deprecation.html#deprecation-python-3-8;4821;15;Python 3.8 support;-1;41055;6.655208587646484;0;2;
teams/roles_and_permissions.html#teams-groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/roles_and_permissions.html#teams-groups;4876;1;groups;-1;41055;6.315894603729248;0;2;
teams/cloud_media.html#teams-cloud-media-python;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/cloud_media.html#teams-cloud-media-python;5027;17;upload_media();-1;41055;6.395581483840942;0;2;
integrations/elasticsearch.html#elasticsearch-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/elasticsearch.html#elasticsearch-integration;5059;13;Elasticsearch integration;-1;41055;6.2336554527282715;0;2;
fiftyone_concepts/using_views.html#frame-views;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_views.html#frame-views;5119;33;frame views;-1;41055;5.8180670738220215;0;2;
fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;5126;1;COCO format;-1;41055;5.895461559295654;0;2;
integrations/huggingface.html#huggingface-transformers;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/huggingface.html#huggingface-transformers;5222;1;Hugging Face Transformers;-1;41055;6.084835767745972;0;2;
tutorials/anomaly_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/anomaly_detection.html;5346;16;anomaly detection tutorial;-1;41055;6.465588331222534;0;2;
integrations/super_gradients.html#super-gradients-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/super_gradients.html#super-gradients-integration;5450;22;YOLO-NAS inference;-1;41055;6.687657833099365;0;2;
tutorials/clustering.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/clustering.html;5612;12;clustering tutorial;-1;41055;6.638811111450195;0;2;
tutorials/small_object_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/small_object_detection.html;5616;1;small object detection tutorial;-1;41055;6.437855243682861;0;2;
tutorials/index.html#tutorials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/index.html#tutorials;5619;27;tutorials;-1;41055;6.266933917999268;0;2;
integrations/labelbox.html#labelbox-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelbox.html#labelbox-integration;5624;18;Labelbox integration;-1;41055;6.263395071029663;0;2;
integrations/albumentations.html#albumentations-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/albumentations.html#albumentations-integration;5700;13;Albumentations integration;-1;41055;6.33337140083313;0;2;
tutorials/zero_shot_classification.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/zero_shot_classification.html;5710;1;zero-shot image classification tutorial;-1;41055;6.046899080276489;0;2;
fiftyone_concepts/groups.html#groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/groups.html#groups;5788;14;grouped collection;-1;41055;5.793283939361572;0;2;
tutorials/dimension_reduction.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/dimension_reduction.html;5850;1;dimensionality reduction tutorial;-1;41055;5.691558122634888;0;2;
tutorials/data_augmentation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/data_augmentation.html;5853;12;data augmentation tutorial;-1;41055;5.635879993438721;0;2;
integrations/openclip.html#openclip-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/openclip.html#openclip-integration;5856;19;Open CLIP integration page;-1;41055;5.618870496749878;0;2;
integrations/milvus.html#milvus-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/milvus.html#milvus-integration;5868;1;Milvus similarity indexes;-1;41055;5.974331378936768;0;2;
integrations/labelstudio.html#label-studio-local-storage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelstudio.html#label-studio-local-storage;5872;1;Label Studio integration;-1;41055;5.660104513168335;0;2;
tutorials/monocular_depth_estimation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/monocular_depth_estimation.html;6148;1;monocular depth estimation;-1;41055;5.663010597229004;0;2;
teams/dataset_versioning.html#dataset-versioning-snapshot-archival;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/dataset_versioning.html#dataset-versioning-snapshot-archival;6340;1;dataset snapshots;-1;41055;5.492586135864258;0;2;
integrations/redis.html#redis-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/redis.html#redis-integration;6434;15;Redis integration;-1;41055;5.874107360839844;0;2;
integrations/v7.html#v7-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/v7.html#v7-integration;6442;15;V7 integration;-1;41055;6.026708364486694;0;2;
fiftyone_concepts/evaluation.html#custom-evaluation-backends;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/evaluation.html#custom-evaluation-backends;6514;1;custom evaluation methods;-1;41055;6.058643579483032;0;2;
integrations/lancedb.html#lancedb-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lancedb.html#lancedb-integration;6778;1;LanceDB integration;-1;41055;5.852314710617065;0;2;
plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/index.html#fiftyone-plugins;6804;1;delegated operations;-1;41055;5.4990434646606445;0;2;
cli/index.html#cli-fiftyone-delegated-fail;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/cli/index.html#cli-fiftyone-delegated-fail;6813;11;fiftyone delegated fail;-1;41055;5.686075687408447;0;2;
integrations/pytorch_hub.html#dinov2-example;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/pytorch_hub.html#dinov2-example;6935;28;DINOv2;-1;41055;5.61169695854187;0;2;
teams/secrets.html#teams-secrets;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/secrets.html#teams-secrets;7080;19;upload secrets;-1;41055;5.807924032211304;0;2;
integrations/qdrant.html#qdrant-setup;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/qdrant.html#qdrant-setup;7462;22;gRPC connections;-1;41055;5.75070333480835;0;2;
teams/management_sdk.html#teams-sdk-user-management;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/management_sdk.html#teams-sdk-user-management;7613;1;deleting user invitations;-1;41055;5.762581825256348;0;2;
tutorials/pointe.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pointe.html;8417;12;Point-E tutorial;-1;41055;5.7559263706207275;0;2;
tutorials/yolov8.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/yolov8.html;8422;12;YOLOv8 tutorial;-1;41055;6.072502613067627;0;2;
tutorials/open_images.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/open_images.html;8425;29;Open Images tutorial;-1;41055;6.110357284545898;0;2;
teams/index.html#fiftyone-teams;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/index.html#fiftyone-teams;8498;5;FiftyOne Teams;-1;41055;6.4733664989471436;0;2;
tutorials/pandas_comparison.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pandas_comparison.html;8791;12;pandas vs FiftyOne;-1;41055;6.568757057189941;0;2;
how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet;8795;12;pandas vs FiftyOne;-1;41055;6.636739730834961;0;2;
how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet;8799;12;FiftyOne terminology;-1;41055;6.31060528755188;0;2;
how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet;8803;12;view stage;-1;41055;6.22381591796875;0;2;
how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet;8807;12;filtering;-1;41055;6.220769643783569;0;2;
tutorials/detectron2.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detectron2.html;9076;13;tutorial;-1;41055;6.265967130661011;0;2;
fiftyone_concepts/using_aggregations.html#aggregations-quantiles;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_aggregations.html#aggregations-quantiles;9142;12;quantiles aggregation;-1;41055;6.225409507751465;0;2;
integrations/lightning_flash.html#lightning-flash;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lightning_flash.html#lightning-flash;9632;17;Lightning Flash integration;-1;41055;6.123987913131714;0;2;
recipes/creating_views.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/creating_views.html;9739;12;recipe;-1;41055;6.041915416717529;0;2;
integrations/activitynet.html#activitynet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/activitynet.html#activitynet;9750;1;this guide;-1;41055;5.986464262008667;0;2;
dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/index.html#dataset-zoo;10006;1;zoo datasets;-1;41055;6.343361139297485;0;2;
fiftyone_concepts/dataset_creation/index.html#model-predictions;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/index.html#model-predictions;10248;23;adding model predictions;-1;41055;6.329182147979736;0;2;
environments/index.html#restricting-app-address;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/environments/index.html#restricting-app-address;10292;29;this page;-1;41055;6.369075298309326;0;2;
fiftyone_concepts/plots.html#confusion-matrix-plots;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/plots.html#confusion-matrix-plots;10351;1;confusion matrices;-1;41055;6.140328884124756;0;2;
fiftyone_concepts/annotation.html#annotation-label-schema;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/annotation.html#annotation-label-schema;10358;1;defining a label schema;-1;41055;6.085534334182739;0;2;
tutorials/cvat_annotation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/cvat_annotation.html;10653;12;CVAT annotation tutorial;-1;41055;6.3869640827178955;0;2;
integrations/coco.html#coco;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/coco.html#coco;10901;43;this guide;-1;41055;6.44525933265686;0;2;
integrations/open_images.html#open-images;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/open_images.html#open-images;10961;12;new page;-1;41055;6.199372053146362;0;2;
tutorials/evaluate_detections.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/evaluate_detections.html;11291;8;object detection tutorial;-1;41055;6.387583017349243;0;2;
tutorials/detection_mistakes.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detection_mistakes.html;11296;8;detection mistakes tutorial;-1;41055;6.359083652496338;0;2;
recipes/adding_detections.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/adding_detections.html;11301;8;adding detections recipe;-1;41055;6.119165658950806;0;2;
tutorials/image_embeddings.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/image_embeddings.html;11553;10;a tutorial;-1;41055;6.17205810546875;0;2;
getting_started/troubleshooting.html#troubleshooting;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/getting_started/troubleshooting.html#troubleshooting;11753;1;troubleshooting page;-1;41055;6.104885101318359;0;2;
faq/index.html#faq-remote-notebook-support;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/faq/index.html#faq-remote-notebook-support;11869;1;remote Jupyter notebooks;-1;41055;6.486713647842407;0;2;
recipes/merge_datasets.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/merge_datasets.html;12369;24;merging datasets;-1;41055;6.87507963180542;0;2;
recipes/draw_labels.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/draw_labels.html;12744;11;a recipe;-1;41055;6.678086996078491;0;2;
recipes/index.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/index.html;12752;1;recipes;-1;41055;6.732205629348755;0;2;
fiftyone_concepts/index.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/index.html;12752;47;user guide;-1;41055;6.955045461654663;0;2;
recipes/convert_datasets.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/convert_datasets.html;12790;1;convert datasets;-1;41055;6.992588758468628;0;2;
recipes/custom_importer.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_importer.html;12794;1;custom dataset importers;-1;41055;7.042713165283203;0;2;
recipes/custom_exporter.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_exporter.html;12795;1;custom dataset exporters;-1;41055;6.674408912658691;0;2;
recipes/custom_parser.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_parser.html;12796;1;custom sample parsers;-1;41055;6.529629945755005;0;2;
installation.html#teams-cloud-credentials;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/cloud_media/installation.html#teams-cloud-credentials;2316;4;Click here;-1;41055;6.069228649139404;0;3;
../integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/cvat.html#cvat-integration;2890;1;annotate data with CVAT;-1;41055;6.099411249160767;0;3;
../integrations/v7.html#v7-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/v7.html#v7-integration;2922;27;annotate data with V7 Darwin;-1;41055;6.092843055725098;0;3;
../integrations/labelbox.html#labelbox-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/labelbox.html#labelbox-integration;2943;1;annotate data with Labelbox;-1;41055;6.11657190322876;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/teams_app.html#teams-app;2353;42;FiftyOne Teams App;-1;41055;6.314128398895264;0;3;
teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/teams_plugins.html#teams-delegated-operations;2458;1;delegated operations;-1;41055;7.039312362670898;0;3;
secrets.html#teams-secrets;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/secrets.html#teams-secrets;2590;1;providing secrets to your operator;-1;41055;7.898719310760498;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_quality/teams_app.html#teams-app;2264;1;FiftyOne Teams App;-1;41055;7.197763681411743;0;3;
teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_quality/teams_plugins.html#teams-delegated-operations;2307;1;delegated execution;-1;41055;7.074778318405151;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/installation/teams_app.html#teams-app;2381;14;FiftyOne Teams App;-1;41055;6.649172782897949;0;2;
../fiftyone_concepts/config.html#configuring-mongodb-connection;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/config.html#configuring-mongodb-connection;2408;1;MongoDB connection;-1;41055;6.633131504058838;0;2;
../fiftyone_concepts/using_datasets.html#point-cloud-datasets;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_datasets.html#point-cloud-datasets;2471;1;point clouds;-1;41055;6.352389812469482;0;2;
cloud_media.html#teams-media-cache-config;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/installation/cloud_media.html#teams-media-cache-config;2523;24;media cache config;-1;41055;5.982085943222046;0;2;
installation.html#teams-python-sdk;http://127.0.0.1:8000/teams/migrations/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/migrations/installation.html#teams-python-sdk;2269;17;account icon;-1;41055;7.188763618469238;0;3;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2348;5;Loading data into FiftyOne;-1;41055;6.2395477294921875;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_views.html#using-views;2352;88;Creating views into datasets;-1;41055;6.1788489818573;0;3;
../brain.html#brain-similarity;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/brain.html#brain-similarity;2352;300;Visual similarity;-1;41055;6.214641571044922;0;3;
../fiftyone_concepts/annotation.html#fiftyone-annotation;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/annotation.html#fiftyone-annotation;2356;5;Using the annotation API;-1;41055;6.203365325927734;0;3;
../fiftyone_concepts/export_datasets.html#exporting-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/export_datasets.html#exporting-datasets;2360;5;Exporting data for model training;-1;41055;6.544737339019775;0;3;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/evaluation.html#evaluating-models;2360;267;Evaluating models in FiftyOne;-1;41055;6.393622875213623;0;3;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/plots.html#interactive-plots;2360;369;Using interactive plots to explore results;-1;41055;6.604619026184082;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/query_performance/#query-performance;;404 Not Found;;;False;http://127.0.0.1:8000/teams/query_performance/teams_app.html#teams-app;2288;1;FiftyOne Teams App;-1;41055;7.720804691314697;0;3;
../dataset_zoo/datasets.html#dataset-zoo-bdd100k;http://127.0.0.1:8000/teams/query_performance/#query-performance;;404 Not Found;;;False;http://127.0.0.1:8000/teams/dataset_zoo/datasets.html#dataset-zoo-bdd100k;2296;1;BDD100K dataset;-1;41055;7.658566236495972;0;3;
teams_app.html#teams-managing-datasets;http://127.0.0.1:8000/teams/roles_and_permissions/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/roles_and_permissions/teams_app.html#teams-managing-datasets;2433;1;Manage tab;-1;41055;6.645947456359863;0;3;
teams_plugins.html#teams-plugins;http://127.0.0.1:8000/teams/secrets/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/secrets/teams_plugins.html#teams-plugins;2237;1;Team’s plugins;-1;41055;7.353737115859985;0;3;
installation.html#teams-python-sdk;http://127.0.0.1:8000/teams/teams_app/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_app/installation.html#teams-python-sdk;2387;23;Teams Python SDK;-1;41055;5.815430164337158;0;3;
cloud_media.html#teams-cloud-functions;http://127.0.0.1:8000/teams/teams_app/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_app/cloud_media.html#teams-cloud-functions;2389;27;cloud functions;-1;41055;5.530421495437622;0;3;
roles_and_permissions.html#teams-can-view;http://127.0.0.1:8000/teams/teams_app/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_app/roles_and_permissions.html#teams-can-view;2412;1;Can view;-1;41055;6.160175085067749;0;3;
../plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/plugins/index.html#fiftyone-plugins;2596;1;FiftyOne plugins;-1;41055;7.560326814651489;0;2;
../plugins/using_plugins.html#delegated-operations;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/plugins/using_plugins.html#delegated-operations;2800;4;Delegated operations;-1;41055;7.603750944137573;0;2;
../fiftyone_concepts/app.html#app-embeddings-panel;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/app.html#app-embeddings-panel;2872;1;Embeddings panel;-1;41055;7.617840766906738;0;2;
teams_app.html#teams-using-datasets;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_plugins/teams_app.html#teams-using-datasets;2904;1;Samples tab;-1;41055;7.385869741439819;0;2;
../plugins/developing_plugins.html#operator-reporting-progress;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/plugins/developing_plugins.html#operator-reporting-progress;2966;1;report their progress;-1;41055;7.205734491348267;0;2;
./images/anomaly_detection_thumbnail.jpg;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_thumbnail.jpg;2754;4;Anomaly Detection Thumbnail;-1;41055;6.260870695114136;0;3;
./images/anomaly_detection_initial_dataset.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_initial_dataset.gif;3098;4;MVTec AD Dataset;-1;41055;6.1982855796813965;0;3;
./images/anomaly_detection_clip_embeddings.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_clip_embeddings.gif;3195;4;CLIP Embeddings;-1;41055;6.091586112976074;0;3;
./images/anomaly_detection_resnet50_embeddings.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_resnet50_embeddings.gif;3270;4;ResNet50 Embeddings;-1;41055;6.246098041534424;0;3;
./images/anomaly_detection_padim.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_padim.gif;4069;4;Anomaly Detection PaDiM Results;-1;41055;6.588430404663086;0;3;
./images/anomaly_detection_mapped_labels.jpg;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_mapped_labels.jpg;4219;4;Mapped View;-1;41055;6.375808238983154;0;3;
