# created by LinkChecker at 2025-01-30 18:47:57-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
teams/data_quality.html#data-quality;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/data_quality.html#data-quality;4282;38;Data Quality Panel;-1;41067;3.4981865882873535;0;2;
teams/installation.html#teams-cloud-credentials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/installation.html#teams-cloud-credentials;4291;1;cloud credentials;-1;41067;3.2449138164520264;0;2;
fiftyone_concepts/using_datasets.html#instance-segmentation;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_datasets.html#instance-segmentation;4304;22;instance segmentations;-1;41067;2.984933376312256;0;2;
fiftyone_concepts/app.html#app-model-evaluation-panel;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/app.html#app-model-evaluation-panel;4327;8;Model Evaluation panel;-1;41067;2.788484811782837;0;2;
brain.html#brain-similarity-text;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/brain.html#brain-similarity-text;4359;1;text similarity searches;-1;41067;3.1271564960479736;0;2;
integrations/mongodb.html#mongodb-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/mongodb.html#mongodb-integration;4379;18;MongoDB vector search integration;-1;41067;3.3362340927124023;0;2;
models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch;4386;1;rtdetr-l-coco-torch;-1;41067;3.0792269706726074;0;2;
teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/teams_plugins.html#teams-delegated-operations;4396;11;delegated operations;-1;41067;3.2552311420440674;0;2;
teams/query_performance.html#query-performance;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/query_performance.html#query-performance;4408;12;Query Performance Panel;-1;41067;3.0805225372314453;0;2;
teams/pluggable_auth.html#identity-providers;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/pluggable_auth.html#identity-providers;4420;22;configuring an SMTP server;-1;41067;3.2503323554992676;0;2;
dataset_zoo/datasets.html#dataset-zoo-quickstart-3d;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/datasets.html#dataset-zoo-quickstart-3d;4499;1;quickstart-3d dataset;-1;41067;3.4365832805633545;0;2;
integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/cvat.html#cvat-integration;4504;1;CVAT integration;-1;41067;3.3437979221343994;0;2;
integrations/pinecone.html#pinecone-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/pinecone.html#pinecone-integration;4518;17;Pinecone integration;-1;41067;3.6545193195343018;0;2;
plugins/developing_plugins.html#panel-execution-store;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/developing_plugins.html#panel-execution-store;4525;13;Execution Store;-1;41067;3.663299322128296;0;2;
fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/config.html#configuring-fiftyone;4566;13;allow_legacy_orchestrators;-1;41067;3.4439265727996826;0;2;
plugins/using_plugins.html#delegated-orchestrator-open-source;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/using_plugins.html#delegated-orchestrator-open-source;4568;1;locally;-1;41067;3.4556808471679688;0;2;
models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/index.html#model-zoo;4589;8;Model Zoo;-1;41067;3.379242420196533;0;2;
integrations/ultralytics.html#ultralytics-instance-segmentation;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/ultralytics.html#ultralytics-instance-segmentation;4592;10;YOLO11;-1;41067;3.231412410736084;0;2;
fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;4687;1;COCO format;-1;41067;3.3753676414489746;0;2;
teams/teams_app.html#teams-homepage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/teams_app.html#teams-homepage;4704;33;dataset page;-1;41067;3.0171804428100586;0;2;
dataset_zoo/remote.html#dataset-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/remote.html#dataset-zoo-remote;4730;1;remotely-sourced zoo datasets;-1;41067;2.7100472450256348;0;2;
models/model_zoo/remote.html#model-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/remote.html#model-zoo-remote;4736;1;remotely-sourced zoo models;-1;41067;2.7622032165527344;0;2;
deprecation.html#deprecation-python-3-8;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/deprecation.html#deprecation-python-3-8;4823;15;Python 3.8 support;-1;41067;2.511611223220825;0;2;
teams/roles_and_permissions.html#teams-groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/roles_and_permissions.html#teams-groups;4878;1;groups;-1;41067;2.6615614891052246;0;2;
teams/cloud_media.html#teams-cloud-media-python;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/cloud_media.html#teams-cloud-media-python;5029;17;upload_media();-1;41067;2.9102907180786133;0;2;
integrations/elasticsearch.html#elasticsearch-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/elasticsearch.html#elasticsearch-integration;5061;13;Elasticsearch integration;-1;41067;2.852611780166626;0;2;
fiftyone_concepts/using_views.html#frame-views;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_views.html#frame-views;5121;33;frame views;-1;41067;3.3197853565216064;0;2;
fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;5128;1;COCO format;-1;41067;3.4500017166137695;0;2;
integrations/huggingface.html#huggingface-transformers;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/huggingface.html#huggingface-transformers;5224;1;Hugging Face Transformers;-1;41067;3.215101480484009;0;2;
tutorials/anomaly_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/anomaly_detection.html;5348;16;anomaly detection tutorial;-1;41067;3.600100040435791;0;2;
integrations/super_gradients.html#super-gradients-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/super_gradients.html#super-gradients-integration;5452;22;YOLO-NAS inference;-1;41067;4.000996828079224;0;2;
tutorials/clustering.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/clustering.html;5614;12;clustering tutorial;-1;41067;4.076057195663452;0;2;
tutorials/small_object_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/small_object_detection.html;5618;1;small object detection tutorial;-1;41067;4.010067462921143;0;2;
tutorials/index.html#tutorials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/index.html#tutorials;5621;27;tutorials;-1;41067;4.097047328948975;0;2;
integrations/labelbox.html#labelbox-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelbox.html#labelbox-integration;5626;18;Labelbox integration;-1;41067;3.989278793334961;0;2;
integrations/albumentations.html#albumentations-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/albumentations.html#albumentations-integration;5702;13;Albumentations integration;-1;41067;4.092297554016113;0;2;
tutorials/zero_shot_classification.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/zero_shot_classification.html;5712;1;zero-shot image classification tutorial;-1;41067;3.627642869949341;0;2;
fiftyone_concepts/groups.html#groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/groups.html#groups;5790;14;grouped collection;-1;41067;3.6499905586242676;0;2;
tutorials/dimension_reduction.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/dimension_reduction.html;5852;1;dimensionality reduction tutorial;-1;41067;3.999828338623047;0;2;
tutorials/data_augmentation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/data_augmentation.html;5855;12;data augmentation tutorial;-1;41067;3.8518917560577393;0;2;
integrations/openclip.html#openclip-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/openclip.html#openclip-integration;5858;19;Open CLIP integration page;-1;41067;3.6127490997314453;0;2;
integrations/milvus.html#milvus-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/milvus.html#milvus-integration;5870;1;Milvus similarity indexes;-1;41067;3.726851224899292;0;2;
integrations/labelstudio.html#label-studio-local-storage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelstudio.html#label-studio-local-storage;5874;1;Label Studio integration;-1;41067;3.6678881645202637;0;2;
tutorials/monocular_depth_estimation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/monocular_depth_estimation.html;6150;1;monocular depth estimation;-1;41067;3.430072784423828;0;2;
teams/dataset_versioning.html#dataset-versioning-snapshot-archival;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/dataset_versioning.html#dataset-versioning-snapshot-archival;6342;1;dataset snapshots;-1;41067;3.662099599838257;0;2;
integrations/redis.html#redis-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/redis.html#redis-integration;6436;15;Redis integration;-1;41067;3.6928768157958984;0;2;
integrations/v7.html#v7-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/v7.html#v7-integration;6444;15;V7 integration;-1;41067;3.937364101409912;0;2;
fiftyone_concepts/evaluation.html#custom-evaluation-backends;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/evaluation.html#custom-evaluation-backends;6516;1;custom evaluation methods;-1;41067;3.895448684692383;0;2;
integrations/lancedb.html#lancedb-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lancedb.html#lancedb-integration;6780;1;LanceDB integration;-1;41067;3.8868367671966553;0;2;
plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/index.html#fiftyone-plugins;6806;1;delegated operations;-1;41067;3.9281580448150635;0;2;
cli/index.html#cli-fiftyone-delegated-fail;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/cli/index.html#cli-fiftyone-delegated-fail;6815;11;fiftyone delegated fail;-1;41067;3.932234525680542;0;2;
integrations/pytorch_hub.html#dinov2-example;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/pytorch_hub.html#dinov2-example;6937;28;DINOv2;-1;41067;4.069156646728516;0;2;
teams/secrets.html#teams-secrets;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/secrets.html#teams-secrets;7082;19;upload secrets;-1;41067;4.516276121139526;0;2;
integrations/qdrant.html#qdrant-setup;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/qdrant.html#qdrant-setup;7464;22;gRPC connections;-1;41067;4.759884357452393;0;2;
teams/management_sdk.html#teams-sdk-user-management;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/management_sdk.html#teams-sdk-user-management;7615;1;deleting user invitations;-1;41067;4.307849884033203;0;2;
tutorials/pointe.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pointe.html;8419;12;Point-E tutorial;-1;41067;4.144118785858154;0;2;
tutorials/yolov8.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/yolov8.html;8424;12;YOLOv8 tutorial;-1;41067;4.368797063827515;0;2;
tutorials/open_images.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/open_images.html;8427;29;Open Images tutorial;-1;41067;4.256985425949097;0;2;
teams/index.html#fiftyone-teams;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/index.html#fiftyone-teams;8500;5;FiftyOne Teams;-1;41067;3.980576992034912;0;2;
tutorials/pandas_comparison.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pandas_comparison.html;8793;12;pandas vs FiftyOne;-1;41067;2.9687340259552;0;2;
how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet;8797;12;pandas vs FiftyOne;-1;41067;3.1053919792175293;0;2;
how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet;8801;12;FiftyOne terminology;-1;41067;3.1466543674468994;0;2;
how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet;8805;12;view stage;-1;41067;2.7041566371917725;0;2;
how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet;8809;12;filtering;-1;41067;2.896165370941162;0;2;
tutorials/detectron2.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detectron2.html;9078;13;tutorial;-1;41067;2.8812777996063232;0;2;
fiftyone_concepts/using_aggregations.html#aggregations-quantiles;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_aggregations.html#aggregations-quantiles;9144;12;quantiles aggregation;-1;41067;2.455259323120117;0;2;
integrations/lightning_flash.html#lightning-flash;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lightning_flash.html#lightning-flash;9634;17;Lightning Flash integration;-1;41067;2.4656665325164795;0;2;
recipes/creating_views.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/creating_views.html;9741;12;recipe;-1;41067;2.554234027862549;0;2;
integrations/activitynet.html#activitynet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/activitynet.html#activitynet;9752;1;this guide;-1;41067;2.630356550216675;0;2;
dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/index.html#dataset-zoo;10008;1;zoo datasets;-1;41067;2.8618156909942627;0;2;
fiftyone_concepts/dataset_creation/index.html#model-predictions;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/index.html#model-predictions;10250;23;adding model predictions;-1;41067;2.7897696495056152;0;2;
environments/index.html#restricting-app-address;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/environments/index.html#restricting-app-address;10294;29;this page;-1;41067;2.5873465538024902;0;2;
fiftyone_concepts/plots.html#confusion-matrix-plots;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/plots.html#confusion-matrix-plots;10353;1;confusion matrices;-1;41067;2.915011405944824;0;2;
fiftyone_concepts/annotation.html#annotation-label-schema;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/annotation.html#annotation-label-schema;10360;1;defining a label schema;-1;41067;3.1024978160858154;0;2;
tutorials/cvat_annotation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/cvat_annotation.html;10655;12;CVAT annotation tutorial;-1;41067;3.322036027908325;0;2;
integrations/coco.html#coco;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/coco.html#coco;10903;43;this guide;-1;41067;3.64908504486084;0;2;
integrations/open_images.html#open-images;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/open_images.html#open-images;10963;12;new page;-1;41067;3.6468300819396973;0;2;
tutorials/evaluate_detections.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/evaluate_detections.html;11293;8;object detection tutorial;-1;41067;3.726762056350708;0;2;
tutorials/detection_mistakes.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detection_mistakes.html;11298;8;detection mistakes tutorial;-1;41067;3.43304705619812;0;2;
recipes/adding_detections.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/adding_detections.html;11303;8;adding detections recipe;-1;41067;3.6493918895721436;0;2;
tutorials/image_embeddings.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/image_embeddings.html;11555;10;a tutorial;-1;41067;3.63612961769104;0;2;
getting_started/troubleshooting.html#troubleshooting;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/getting_started/troubleshooting.html#troubleshooting;11755;1;troubleshooting page;-1;41067;3.701648235321045;0;2;
faq/index.html#faq-remote-notebook-support;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/faq/index.html#faq-remote-notebook-support;11871;1;remote Jupyter notebooks;-1;41067;3.3296725749969482;0;2;
recipes/merge_datasets.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/merge_datasets.html;12371;24;merging datasets;-1;41067;2.931441068649292;0;2;
recipes/draw_labels.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/draw_labels.html;12746;11;a recipe;-1;41067;2.9679718017578125;0;2;
recipes/index.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/index.html;12754;1;recipes;-1;41067;2.983034610748291;0;2;
fiftyone_concepts/index.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/index.html;12754;47;user guide;-1;41067;2.987067937850952;0;2;
recipes/convert_datasets.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/convert_datasets.html;12792;1;convert datasets;-1;41067;3.1643359661102295;0;2;
recipes/custom_importer.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_importer.html;12796;1;custom dataset importers;-1;41067;3.1992058753967285;0;2;
recipes/custom_exporter.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_exporter.html;12797;1;custom dataset exporters;-1;41067;3.136525869369507;0;2;
recipes/custom_parser.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_parser.html;12798;1;custom sample parsers;-1;41067;3.5636789798736572;0;2;
installation.html#teams-cloud-credentials;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/cloud_media/installation.html#teams-cloud-credentials;2318;4;Click here;-1;41067;3.4066059589385986;0;3;
../integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/cvat.html#cvat-integration;2892;1;annotate data with CVAT;-1;41067;3.268519878387451;0;3;
../integrations/v7.html#v7-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/v7.html#v7-integration;2924;27;annotate data with V7 Darwin;-1;41067;3.2673516273498535;0;3;
../integrations/labelbox.html#labelbox-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/labelbox.html#labelbox-integration;2945;1;annotate data with Labelbox;-1;41067;3.5968997478485107;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/teams_app.html#teams-app;2355;42;FiftyOne Teams App;-1;41067;3.2037174701690674;0;3;
teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/teams_plugins.html#teams-delegated-operations;2460;1;delegated operations;-1;41067;3.581062078475952;0;3;
secrets.html#teams-secrets;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/secrets.html#teams-secrets;2592;1;providing secrets to your operator;-1;41067;3.9361155033111572;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_quality/teams_app.html#teams-app;2266;1;FiftyOne Teams App;-1;41067;3.474963665008545;0;3;
teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_quality/teams_plugins.html#teams-delegated-operations;2309;1;delegated execution;-1;41067;3.3751614093780518;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/installation/teams_app.html#teams-app;2383;14;FiftyOne Teams App;-1;41067;3.744044065475464;0;2;
../fiftyone_concepts/config.html#configuring-mongodb-connection;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/config.html#configuring-mongodb-connection;2410;1;MongoDB connection;-1;41067;3.4613523483276367;0;2;
../fiftyone_concepts/using_datasets.html#point-cloud-datasets;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_datasets.html#point-cloud-datasets;2473;1;point clouds;-1;41067;3.4542148113250732;0;2;
cloud_media.html#teams-media-cache-config;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/installation/cloud_media.html#teams-media-cache-config;2525;24;media cache config;-1;41067;3.580641508102417;0;2;
installation.html#teams-python-sdk;http://127.0.0.1:8000/teams/migrations/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/migrations/installation.html#teams-python-sdk;2271;17;account icon;-1;41067;2.8346104621887207;0;3;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2350;5;Loading data into FiftyOne;-1;41067;3.2983436584472656;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_views.html#using-views;2354;88;Creating views into datasets;-1;41067;2.9125118255615234;0;3;
../brain.html#brain-similarity;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/brain.html#brain-similarity;2354;300;Visual similarity;-1;41067;2.9216222763061523;0;3;
../fiftyone_concepts/annotation.html#fiftyone-annotation;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/annotation.html#fiftyone-annotation;2358;5;Using the annotation API;-1;41067;2.8800911903381348;0;3;
../fiftyone_concepts/export_datasets.html#exporting-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/export_datasets.html#exporting-datasets;2362;5;Exporting data for model training;-1;41067;2.8336377143859863;0;3;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/evaluation.html#evaluating-models;2362;267;Evaluating models in FiftyOne;-1;41067;3.0638904571533203;0;3;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/plots.html#interactive-plots;2362;369;Using interactive plots to explore results;-1;41067;3.0813541412353516;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/query_performance/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/query_performance/teams_app.html#teams-app;2290;1;FiftyOne Teams App;-1;41067;3.027287244796753;0;3;
../dataset_zoo/datasets.html#dataset-zoo-bdd100k;http://127.0.0.1:8000/teams/query_performance/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/dataset_zoo/datasets.html#dataset-zoo-bdd100k;2298;1;BDD100K dataset;-1;41067;3.158405303955078;0;3;
