# created by LinkChecker at 2025-02-01 15:20:15-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
images/evaluate_detections_only_show_selected.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_only_show_selected.gif;3521;4;Only show selected;-1;41055;7.327633857727051;0;2;
images/evaluate_detections_confidence_filter.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_confidence_filter.jpg;3612;4;Confidence Threshold;-1;41055;7.313929796218872;0;2;
images/evaluate_detections_high_conf_view.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_view.jpg;3842;4;High Confidence;-1;41055;7.316020727157593;0;2;
images/evaluate_detections_gt_patches.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_gt_patches.gif;3892;4;Patches View;-1;41055;7.333600044250488;0;2;
images/evaluate_detections_eval_patches.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_patches.gif;4827;4;Evaluation Patches;-1;41055;7.471319913864136;0;2;
images/evaluate_detections_high_conf_fp.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_fp.gif;4849;4;FP Confidence Filter;-1;41055;7.847867012023926;0;2;
images/evaluate_detections_eval_tp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_tp.jpg;4900;4;Best Samples;-1;41055;7.818362474441528;0;2;
images/evaluate_detections_eval_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_fp.jpg;4951;4;Worst Samples;-1;41055;7.81821084022522;0;2;
images/evaluate_detections_small_bboxes.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_small_bboxes.jpg;5063;4;Small Bboxes;-1;41055;7.915153980255127;0;2;
images/evaluate_detections_crowded.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded.jpg;5335;4;Crowd Boxes;-1;41055;7.520314931869507;0;2;
images/evaluate_detections_crowded_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded_fp.jpg;5385;4;Crowd FPs;-1;41055;7.58752965927124;0;2;
images/evaluate_detections_high_conf_eval_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_eval_fp.jpg;5434;4;High Conf Eval FPs Sort;-1;41055;7.231895446777344;0;2;
images/mde_gt_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_heatmaps.png;3351;4;sun-rgbd-dataset;-1;41055;7.9066243171691895;0;3;
images/mde_color_customization.gif;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_color_customization.gif;3373;4;color-customization;-1;41055;7.866511821746826;0;3;
images/mde_gt_issue.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_issue.png;3406;4;gt-issue;-1;41055;7.653085947036743;0;3;
images/mde_dpt_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_dpt_heatmaps.png;3641;4;dpt-heatmaps;-1;41055;7.647958278656006;0;3;
images/mde_marigold_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_marigold_heatmaps.png;4246;4;marigold-heatmaps;-1;41055;7.4732139110565186;0;3;
images/mde_compare_heatmaps.gif;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_compare_heatmaps.gif;4494;4;compare-heatmaps;-1;41055;7.665616750717163;0;3;
images/pointe_preview.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_preview.gif;2777;4;pointe-preview;-1;41055;7.655596733093262;0;3;
images/pointe_headphones.png;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones.png;3386;4;pointe-headphones;-1;41055;8.026599884033203;0;3;
images/pointe_headphones_fo.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones_fo.gif;3736;4;pointe-headphones-fo;-1;41055;8.018654346466064;0;3;
images/pointe_vehicles_projections.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_vehicles_projections.gif;4088;4;pointe-vehicle-projections;-1;41055;7.741314172744751;0;3;
images/pointe_tag_orientations.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_orientations.gif;4110;4;pointe-tag-orientations;-1;41055;7.9460906982421875;0;3;
images/pointe_tag_bad.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_bad.gif;4132;4;pointe-tag-bad;-1;41055;7.543654203414917;0;3;
images/pointe_single_vehicle_scene.png;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_single_vehicle_scene.png;4829;4;pointe-single-vehicle-scene;-1;41055;7.764000654220581;0;3;
images/pointe_road_scenes_3d_visualizer.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_road_scenes_3d_visualizer.gif;5377;4;pointe-road-scene;-1;41055;7.769209623336792;0;3;
../_static/images/tutorials/small_object_detection.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/_static/images/tutorials/small_object_detection.jpg;2757;4;Teaser;-1;41055;5.958902835845947;0;3;
./images/sahi_dataset.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_dataset.jpg;3006;4;VisDrone;-1;41055;6.36807656288147;0;3;
./images/sahi_base_model.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model.gif;3173;4;Base Model Predictions;-1;41055;6.375803232192993;0;3;
./images/sahi_base_model_predictions_filtered.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model_predictions_filtered.jpg;3359;4;Filtered View;-1;41055;6.663360118865967;0;3;
./images/sahi_slices.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_slices.gif;4180;4;Sliced Model Predictions;-1;41055;7.0140581130981445;0;3;
./images/sahi_small_boxes_view.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_small_boxes_view.gif;4476;4;Small Box View;-1;41055;7.347644567489624;0;3;
./images/sahi_high_conf_fp_view.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_high_conf_fp_view.jpg;4787;4;False Positives View;-1;41055;7.617735147476196;0;3;
images/yolov8_coco_val_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_predictions.png;3920;4;yolov8-base-predictions;-1;41055;7.433557033538818;0;3;
images/yolov8_coco_val_segmentation.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_segmentation.png;4129;4;yolov8-segmentation;-1;41055;7.530825614929199;0;3;
images/yolov8_coco_val_books_modal.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_books_modal.png;4427;4;yolov8-book-predictions;-1;41055;7.571913480758667;0;3;
images/yolov8_coco_val_bird_patch_view.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_bird_patch_view.png;4478;4;yolov8-base-bird_patches;-1;41055;7.7218358516693115;0;3;
images/yolov8_bird_test_view.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_bird_test_view.png;4651;4;yolov8-birds-test-view;-1;41055;7.704170227050781;0;3;
images/yolov8_finetune_predictions_app.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_predictions_app.png;5392;4;yolov8-finetune-predictions;-1;41055;7.717286109924316;0;3;
images/yolov8_finetune_fp_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fp_predictions.png;5655;4;yolov8-finetune-fp;-1;41055;7.713005542755127;0;3;
images/yolov8_finetune_fn_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fn_predictions.png;5722;4;yolov8-finetune_fn;-1;41055;7.916677713394165;0;3;
./images/zero_shot_classification_initial_dataset.png;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_initial_dataset.png;2907;4;Initial Dataset;-1;41055;7.66086745262146;0;3;
./images/zero_shot_classification_install_plugin.gif;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_install_plugin.gif;3001;4;Installing Zero-Shot Prediction Plugin;-1;41055;7.775094032287598;0;3;
./images/zero_shot_classification_run_plugin.gif;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_run_plugin.gif;3036;4;Running Zero-Shot Prediction Plugin;-1;41055;7.435647964477539;0;3;
./images/zero_shot_classification_siglip_not_clip_view.gif;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_siglip_not_clip_view.gif;3850;4;Samples where SigLIP is Right and CLIP isn't;-1;41055;7.367365121841431;0;3;
./images/zero_shot_classification_all_wrong_view.png;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_all_wrong_view.png;4283;4;All Wrong View;-1;41055;7.356591701507568;0;3;
./images/zero_shot_classification_one_right_view.png;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_one_right_view.png;4386;4;One Right View;-1;41055;7.137883424758911;0;3;
# Stopped checking at 2025-02-01 15:20:15-007 (0.00 seconds)
