urlname,parentname,result,valid,url,line,column,name,level
data_and_models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/data_and_models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch,4294,1,rtdetr-l-coco-torch,2
teams/teams_plugins.html#teams-delegated-operations,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/teams_plugins.html#teams-delegated-operations,4304,11,delegated operations,2
teams/query_performance.html#query-performance,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/query_performance.html#query-performance,4316,12,Query Performance Panel,2
teams/pluggable_auth.html#identity-providers,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/pluggable_auth.html#identity-providers,4328,22,configuring an SMTP server,2
dataset_zoo/datasets.html#dataset-zoo-quickstart-3d,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/dataset_zoo/datasets.html#dataset-zoo-quickstart-3d,4407,1,quickstart-3d dataset,2
integrations/cvat.html#cvat-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/cvat.html#cvat-integration,4412,1,CVAT integration,2
integrations/pinecone.html#pinecone-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/pinecone.html#pinecone-integration,4426,17,Pinecone integration,2
plugins/developing_plugins.html#panel-execution-store,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/plugins/developing_plugins.html#panel-execution-store,4433,13,Execution Store,2
fiftyone_concepts/config.html#configuring-fiftyone,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/config.html#configuring-fiftyone,4474,13,allow_legacy_orchestrators,2
plugins/using_plugins.html#delegated-orchestrator-open-source,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/plugins/using_plugins.html#delegated-orchestrator-open-source,4476,1,locally,2
data_and_models/model_zoo/index.html#model-zoo,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/data_and_models/model_zoo/index.html#model-zoo,4497,8,Model Zoo,2
integrations/ultralytics.html#ultralytics-instance-segmentation,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/ultralytics.html#ultralytics-instance-segmentation,4500,10,YOLO11,2
fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import,4595,1,COCO format,2
teams/teams_app.html#teams-homepage,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/teams_app.html#teams-homepage,4612,33,dataset page,2
dataset_zoo/remote.html#dataset-zoo-remote,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/dataset_zoo/remote.html#dataset-zoo-remote,4638,1,remotely-sourced zoo datasets,2
data_and_models/model_zoo/remote.html#model-zoo-remote,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/data_and_models/model_zoo/remote.html#model-zoo-remote,4644,1,remotely-sourced zoo models,2
deprecation.html#deprecation-python-3-8,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/deprecation.html#deprecation-python-3-8,4731,15,Python 3.8 support,2
teams/roles_and_permissions.html#teams-groups,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/roles_and_permissions.html#teams-groups,4786,1,groups,2
teams/cloud_media.html#teams-cloud-media-python,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/cloud_media.html#teams-cloud-media-python,4937,17,upload_media(),2
integrations/elasticsearch.html#elasticsearch-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/elasticsearch.html#elasticsearch-integration,4969,13,Elasticsearch integration,2
fiftyone_concepts/using_views.html#frame-views,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_views.html#frame-views,5029,33,frame views,2
fiftyone_concepts/export_datasets.html#cocodetectiondataset-export,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/export_datasets.html#cocodetectiondataset-export,5036,1,COCO format,2
integrations/huggingface.html#huggingface-transformers,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/huggingface.html#huggingface-transformers,5132,1,Hugging Face Transformers,2
tutorials/anomaly_detection.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/anomaly_detection.html,5256,16,anomaly detection tutorial,2
integrations/super_gradients.html#super-gradients-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/super_gradients.html#super-gradients-integration,5360,22,YOLO-NAS inference,2
tutorials/clustering.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/clustering.html,5522,12,clustering tutorial,2
tutorials/small_object_detection.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/small_object_detection.html,5526,1,small object detection tutorial,2
tutorials/index.html#tutorials,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/index.html#tutorials,5529,27,tutorials,2
integrations/labelbox.html#labelbox-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/labelbox.html#labelbox-integration,5534,18,Labelbox integration,2
integrations/albumentations.html#albumentations-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/albumentations.html#albumentations-integration,5610,13,Albumentations integration,2
tutorials/zero_shot_classification.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/zero_shot_classification.html,5620,1,zero-shot image classification tutorial,2
fiftyone_concepts/groups.html#groups,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/groups.html#groups,5698,14,grouped collection,2
tutorials/dimension_reduction.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/dimension_reduction.html,5760,1,dimensionality reduction tutorial,2
tutorials/data_augmentation.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/data_augmentation.html,5763,12,data augmentation tutorial,2
integrations/openclip.html#openclip-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/openclip.html#openclip-integration,5766,19,Open CLIP integration page,2
integrations/milvus.html#milvus-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/milvus.html#milvus-integration,5778,1,Milvus similarity indexes,2
integrations/labelstudio.html#label-studio-local-storage,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/labelstudio.html#label-studio-local-storage,5782,1,Label Studio integration,2
tutorials/monocular_depth_estimation.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/monocular_depth_estimation.html,6058,1,monocular depth estimation,2
teams/dataset_versioning.html#dataset-versioning-snapshot-archival,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/dataset_versioning.html#dataset-versioning-snapshot-archival,6250,1,dataset snapshots,2
integrations/redis.html#redis-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/redis.html#redis-integration,6344,15,Redis integration,2
integrations/v7.html#v7-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/v7.html#v7-integration,6352,15,V7 integration,2
fiftyone_concepts/evaluation.html#custom-evaluation-backends,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/evaluation.html#custom-evaluation-backends,6424,1,custom evaluation methods,2
integrations/lancedb.html#lancedb-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/lancedb.html#lancedb-integration,6688,1,LanceDB integration,2
plugins/index.html#fiftyone-plugins,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/plugins/index.html#fiftyone-plugins,6714,1,delegated operations,2
cli/index.html#cli-fiftyone-delegated-fail,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/cli/index.html#cli-fiftyone-delegated-fail,6723,11,fiftyone delegated fail,2
integrations/pytorch_hub.html#dinov2-example,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/pytorch_hub.html#dinov2-example,6845,28,DINOv2,2
teams/secrets.html#teams-secrets,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/secrets.html#teams-secrets,6990,19,upload secrets,2
integrations/qdrant.html#qdrant-setup,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/qdrant.html#qdrant-setup,7372,22,gRPC connections,2
teams/management_sdk.html#teams-sdk-user-management,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/management_sdk.html#teams-sdk-user-management,7523,1,deleting user invitations,2
tutorials/pointe.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/pointe.html,8327,12,Point-E tutorial,2
tutorials/yolov8.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/yolov8.html,8332,12,YOLOv8 tutorial,2
tutorials/open_images.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/open_images.html,8335,29,Open Images tutorial,2
teams/index.html#fiftyone-teams,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/index.html#fiftyone-teams,8408,5,FiftyOne Teams,2
tutorials/pandas_comparison.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/pandas_comparison.html,8701,12,pandas vs FiftyOne,2
how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet,8705,12,pandas vs FiftyOne,2
how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet,8709,12,FiftyOne terminology,2
how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet,8713,12,view stage,2
how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet,8717,12,filtering,2
tutorials/detectron2.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/detectron2.html,8986,13,tutorial,2
fiftyone_concepts/using_aggregations.html#aggregations-quantiles,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_aggregations.html#aggregations-quantiles,9052,12,quantiles aggregation,2
integrations/lightning_flash.html#lightning-flash,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/lightning_flash.html#lightning-flash,9542,17,Lightning Flash integration,2
recipes/creating_views.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/creating_views.html,9649,12,recipe,2
integrations/activitynet.html#activitynet,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/activitynet.html#activitynet,9660,1,this guide,2
dataset_zoo/index.html#dataset-zoo,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/dataset_zoo/index.html#dataset-zoo,9916,1,zoo datasets,2
fiftyone_concepts/dataset_creation/index.html#model-predictions,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/index.html#model-predictions,10158,23,adding model predictions,2
environments/index.html#restricting-app-address,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/environments/index.html#restricting-app-address,10202,29,this page,2
fiftyone_concepts/plots.html#confusion-matrix-plots,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/plots.html#confusion-matrix-plots,10261,1,confusion matrices,2
fiftyone_concepts/annotation.html#annotation-label-schema,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/annotation.html#annotation-label-schema,10268,1,defining a label schema,2
tutorials/cvat_annotation.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/cvat_annotation.html,10563,12,CVAT annotation tutorial,2
getting_started/install.html#downgrading-fiftyone,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/getting_started/install.html#downgrading-fiftyone,10751,1,downgrading,2
integrations/coco.html#coco,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/coco.html#coco,10811,43,this guide,2
integrations/open_images.html#open-images,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/open_images.html#open-images,10871,12,new page,2
tutorials/evaluate_detections.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/evaluate_detections.html,11201,8,object detection tutorial,2
tutorials/detection_mistakes.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/detection_mistakes.html,11206,8,detection mistakes tutorial,2
recipes/adding_detections.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/adding_detections.html,11211,8,adding detections recipe,2
tutorials/image_embeddings.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/tutorials/image_embeddings.html,11463,10,a tutorial,2
getting_started/troubleshooting.html#troubleshooting,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/getting_started/troubleshooting.html#troubleshooting,11663,1,troubleshooting page,2
faq/index.html#faq-remote-notebook-support,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/faq/index.html#faq-remote-notebook-support,11779,1,remote Jupyter notebooks,2
recipes/merge_datasets.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/merge_datasets.html,12279,24,merging datasets,2
recipes/draw_labels.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/draw_labels.html,12654,11,a recipe,2
recipes/index.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/index.html,12662,1,recipes,2
fiftyone_concepts/index.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/index.html,12662,47,user guide,2
recipes/convert_datasets.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/convert_datasets.html,12700,1,convert datasets,2
recipes/custom_importer.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/custom_importer.html,12704,1,custom dataset importers,2
recipes/custom_exporter.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/custom_exporter.html,12705,1,custom dataset exporters,2
recipes/custom_parser.html,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/recipes/custom_parser.html,12706,1,custom sample parsers,2
installation.html#teams-cloud-credentials,http://127.0.0.1:8000/teams/cloud_media/,404 Not Found,False,http://127.0.0.1:8000/teams/cloud_media/installation.html#teams-cloud-credentials,2226,4,Click here,3
../integrations/cvat.html#cvat-integration,http://127.0.0.1:8000/teams/cloud_media/,404 Not Found,False,http://127.0.0.1:8000/teams/integrations/cvat.html#cvat-integration,2800,1,annotate data with CVAT,3
../integrations/v7.html#v7-integration,http://127.0.0.1:8000/teams/cloud_media/,404 Not Found,False,http://127.0.0.1:8000/teams/integrations/v7.html#v7-integration,2832,27,annotate data with V7 Darwin,3
../integrations/labelbox.html#labelbox-integration,http://127.0.0.1:8000/teams/cloud_media/,404 Not Found,False,http://127.0.0.1:8000/teams/integrations/labelbox.html#labelbox-integration,2853,1,annotate data with Labelbox,3
teams_app.html#teams-app,http://127.0.0.1:8000/teams/data_lens/,404 Not Found,False,http://127.0.0.1:8000/teams/data_lens/teams_app.html#teams-app,2263,42,FiftyOne Teams App,3
teams_plugins.html#teams-delegated-operations,http://127.0.0.1:8000/teams/data_lens/,404 Not Found,False,http://127.0.0.1:8000/teams/data_lens/teams_plugins.html#teams-delegated-operations,2368,1,delegated operations,3
../plugins/index.html#fiftyone-plugins,http://127.0.0.1:8000/teams/data_lens/,404 Not Found,False,http://127.0.0.1:8000/teams/plugins/index.html#fiftyone-plugins,2387,1,plugins framework,3
../plugins/developing_plugins.html#plugins-design-operators,http://127.0.0.1:8000/teams/data_lens/,404 Not Found,False,http://127.0.0.1:8000/teams/plugins/developing_plugins.html#plugins-design-operators,2389,31,operators,3
secrets.html#teams-secrets,http://127.0.0.1:8000/teams/data_lens/,404 Not Found,False,http://127.0.0.1:8000/teams/data_lens/secrets.html#teams-secrets,2500,1,providing secrets to your operator,3
teams_app.html#teams-app,http://127.0.0.1:8000/teams/data_quality/,404 Not Found,False,http://127.0.0.1:8000/teams/data_quality/teams_app.html#teams-app,2174,1,FiftyOne Teams App,3
teams_plugins.html#teams-delegated-operations,http://127.0.0.1:8000/teams/data_quality/,404 Not Found,False,http://127.0.0.1:8000/teams/data_quality/teams_plugins.html#teams-delegated-operations,2217,1,delegated execution,3
../plugins/using_plugins.html#using-operators,http://127.0.0.1:8000/teams/data_quality/,404 Not Found,False,http://127.0.0.1:8000/teams/plugins/using_plugins.html#using-operators,2313,1,Operator browser,3
teams_app.html#teams-app,http://127.0.0.1:8000/teams/installation/,404 Not Found,False,http://127.0.0.1:8000/teams/installation/teams_app.html#teams-app,2291,14,FiftyOne Teams App,3
../fiftyone_concepts/config.html#configuring-mongodb-connection,http://127.0.0.1:8000/teams/installation/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/config.html#configuring-mongodb-connection,2318,1,MongoDB connection,3
../fiftyone_concepts/using_datasets.html#point-cloud-datasets,http://127.0.0.1:8000/teams/installation/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/using_datasets.html#point-cloud-datasets,2381,1,point clouds,3
cloud_media.html#teams-media-cache-config,http://127.0.0.1:8000/teams/installation/,404 Not Found,False,http://127.0.0.1:8000/teams/installation/cloud_media.html#teams-media-cache-config,2433,24,media cache config,3
installation.html#teams-python-sdk,http://127.0.0.1:8000/teams/migrations/,404 Not Found,False,http://127.0.0.1:8000/teams/migrations/installation.html#teams-python-sdk,2179,17,account icon,3
../fiftyone_concepts/dataset_creation/index.html#loading-datasets,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/dataset_creation/index.html#loading-datasets,2258,5,Loading data into FiftyOne,3
../fiftyone_concepts/app.html#fiftyone-app,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/app.html#fiftyone-app,2262,5,Using the FiftyOne App,3
../fiftyone_concepts/using_views.html#using-views,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/using_views.html#using-views,2262,88,Creating views into datasets,3
../brain.html#brain-similarity,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/brain.html#brain-similarity,2262,300,Visual similarity,3
../fiftyone_concepts/annotation.html#fiftyone-annotation,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/annotation.html#fiftyone-annotation,2266,5,Using the annotation API,3
../fiftyone_concepts/export_datasets.html#exporting-datasets,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/export_datasets.html#exporting-datasets,2270,5,Exporting data for model training,3
../fiftyone_concepts/evaluation.html#evaluating-models,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/evaluation.html#evaluating-models,2270,267,Evaluating models in FiftyOne,3
../fiftyone_concepts/plots.html#interactive-plots,http://127.0.0.1:8000/teams/overview/,404 Not Found,False,http://127.0.0.1:8000/teams/fiftyone_concepts/plots.html#interactive-plots,2270,369,Using interactive plots to explore results,3
teams_app.html#teams-app,http://127.0.0.1:8000/teams/query_performance/,404 Not Found,False,http://127.0.0.1:8000/teams/query_performance/teams_app.html#teams-app,2198,1,FiftyOne Teams App,3
../dataset_zoo/datasets.html#dataset-zoo-bdd100k,http://127.0.0.1:8000/teams/query_performance/,404 Not Found,False,http://127.0.0.1:8000/teams/dataset_zoo/datasets.html#dataset-zoo-bdd100k,2206,1,BDD100K dataset,3
teams_app.html#teams-managing-datasets,http://127.0.0.1:8000/teams/roles_and_permissions/,404 Not Found,False,http://127.0.0.1:8000/teams/roles_and_permissions/teams_app.html#teams-managing-datasets,2343,1,Manage tab,3
teams_plugins.html#teams-plugins,http://127.0.0.1:8000/teams/secrets/,404 Not Found,False,http://127.0.0.1:8000/teams/secrets/teams_plugins.html#teams-plugins,2147,1,Team’s plugins,3
installation.html#teams-python-sdk,http://127.0.0.1:8000/teams/teams_app/,404 Not Found,False,http://127.0.0.1:8000/teams/teams_app/installation.html#teams-python-sdk,2297,23,Teams Python SDK,3
cloud_media.html#teams-cloud-functions,http://127.0.0.1:8000/teams/teams_app/,404 Not Found,False,http://127.0.0.1:8000/teams/teams_app/cloud_media.html#teams-cloud-functions,2299,27,cloud functions,3
roles_and_permissions.html#teams-can-view,http://127.0.0.1:8000/teams/teams_app/,404 Not Found,False,http://127.0.0.1:8000/teams/teams_app/roles_and_permissions.html#teams-can-view,2322,1,Can view,3
teams_app.html#teams-using-datasets,http://127.0.0.1:8000/teams/teams_plugins/,404 Not Found,False,http://127.0.0.1:8000/teams/teams_plugins/teams_app.html#teams-using-datasets,2814,1,Samples tab,3
./images/anomaly_detection_thumbnail.jpg,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_thumbnail.jpg,2664,4,Anomaly Detection Thumbnail,3
./images/anomaly_detection_initial_dataset.gif,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_initial_dataset.gif,3008,4,MVTec AD Dataset,3
./images/anomaly_detection_clip_embeddings.gif,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_clip_embeddings.gif,3105,4,CLIP Embeddings,3
./images/anomaly_detection_resnet50_embeddings.gif,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_resnet50_embeddings.gif,3180,4,ResNet50 Embeddings,3
./images/anomaly_detection_padim.gif,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_padim.gif,3979,4,Anomaly Detection PaDiM Results,3
./images/anomaly_detection_mapped_labels.jpg,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_mapped_labels.jpg,4129,4,Mapped View,3
./images/anomaly_detection_compare_models.gif,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_compare_models.gif,4608,4,Compare Models,3
./images/anomaly_detection_augment.gif,http://127.0.0.1:8000/tutorials/anomaly_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_augment.gif,4756,4,Data Augmentation,3
./images/clustering_preview.jpg,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_preview.jpg,2691,4,Clustering,3
%E2%80%8B%E2%80%8Bhttp://localhost:5151/,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/%E2%80%8B%E2%80%8Bhttp://localhost%3A5151/,3103,167,http://localhost:5151/,3
./images/clustering_dataset_in_app.jpg,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_dataset_in_app.jpg,3114,4,FiftyOne App,3
./images/clustering_open_embeddings_panel.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_open_embeddings_panel.gif,3213,4,Embeddings Panel,3
./images/clustering_compute_clusters_operator.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_compute_clusters_operator.gif,3246,4,Compute Clusters,3
./images/clustering_filter_by_cluster_number.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_filter_by_cluster_number.gif,3270,4,Filtering Clusters,3
./images/clustering_color_by_cluster.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_color_by_cluster.gif,3292,4,Coloring by Clusters,3
./images/clustering_umap_limitation.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_umap_limitation.gif,3336,4,UMAP Limitations,3
./images/clustering_hdbscan.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_hdbscan.gif,3370,4,HDSCAN Clusters,3
